# Adicione aqui as categorias
_org,organizacao
_ALE,ALEXANDREFABRICA
_MOV,MOVELEIROS
_DEC,DECORATE
_QUEENIE,QUEENIE
_IKAD,IKAD
_CCQ,CSCAQUI_JPRO
_MUE,MUEBLES
_LIFE,LIFEDESIGN
_HMO,HMOLIZANE
_RUD,CASA&ART_RUD
_NOB,CASANOBRE
_AMB,AMABIS
_GLAM,GLAM
_PRE,PRECIOSO
_LAY,LAYSOL
_SSP,SSPLANEJADOS
_ANG,ANGELICA
_VUL,VULCANO_SIV_VUL
_MAM,SIVONE_MAM
